,frame,time,Admiration,Adoration,Aesthetic Appreciation,Amusement,Anger,Anxiety,Awe,Awkwardness,Boredom,Calmness,Concentration,Confusion,Contemplation,Contempt,Contentment,Craving,Desire,Determination,Disappointment,Disgust,Distress,Doubt,Ecstasy,Embarrassment,Empathic Pain,Entrancement,Envy,Excitement,Fear,Guilt,Horror,Interest,Joy,Love,Nostalgia,Pain,Pride,Realization,Relief,Romance,Sadness,Satisfaction,Shame,Surprise (negative),Surprise (positive),Sympathy,Tiredness,Triumph
115,15952,638.08,0.07916128635406494,0.07640022039413452,0.05589611455798149,0.1381903439760208,0.0745939239859581,0.1785581111907959,0.08270136266946793,0.18428462743759155,0.27640464901924133,0.34844693541526794,0.35092973709106445,0.3032117187976837,0.20149536430835724,0.1358112394809723,0.12610787153244019,0.052383385598659515,0.07140139490365982,0.0958252027630806,0.3500077724456787,0.11216679215431213,0.2713676393032074,0.25521475076675415,0.04634842649102211,0.14682160317897797,0.12945674359798431,0.10881465673446655,0.038019612431526184,0.07331367582082748,0.11712393909692764,0.1314902901649475,0.055051516741514206,0.20987631380558014,0.10418133437633514,0.1144789531826973,0.07680664956569672,0.24343806505203247,0.05646802484989166,0.16279873251914978,0.09275171160697937,0.05443178862333298,0.3503294587135315,0.14005577564239502,0.1310277283191681,0.059653300791978836,0.04312603175640106,0.07146111130714417,0.2986151874065399,0.031779177486896515
116,15955,638.2,0.06182341277599335,0.060566969215869904,0.052798110991716385,0.11983789503574371,0.06396839767694473,0.14656835794448853,0.09197726100683212,0.1708587408065796,0.3507891893386841,0.4114081561565399,0.26616382598876953,0.25975292921066284,0.13606421649456024,0.13127413392066956,0.13727623224258423,0.06006187945604324,0.15060116350650787,0.07788638770580292,0.3066210150718689,0.09894020110368729,0.23509404063224792,0.18622556328773499,0.07687263935804367,0.11478706449270248,0.09497062861919403,0.11989976465702057,0.028063073754310608,0.07641928642988205,0.09382732212543488,0.08755196630954742,0.052475519478321075,0.15495994687080383,0.0928429439663887,0.10398602485656738,0.06436901539564133,0.20974047482013702,0.05237964913249016,0.1625872254371643,0.1815403699874878,0.05946865305304527,0.2014913260936737,0.21068572998046875,0.09531533718109131,0.06468640267848969,0.044775474816560745,0.04425358399748802,0.5299807190895081,0.039036549627780914
117,15962,638.48,0.08813653141260147,0.08810770511627197,0.06290160864591599,0.17873671650886536,0.07891705632209778,0.1493382453918457,0.10343394428491592,0.18937501311302185,0.28447961807250977,0.3731553852558136,0.28743985295295715,0.27858346700668335,0.15493150055408478,0.14713267982006073,0.15809375047683716,0.06210845708847046,0.11790168285369873,0.09084507822990417,0.30039986968040466,0.1209983304142952,0.23695045709609985,0.21296846866607666,0.07908739149570465,0.12351417541503906,0.11023697257041931,0.11787918210029602,0.036621034145355225,0.10918492078781128,0.1140468493103981,0.09426087141036987,0.0641302838921547,0.20634308457374573,0.14875148236751556,0.14163069427013397,0.07396427541971207,0.23092223703861237,0.06989113986492157,0.163499653339386,0.14552457630634308,0.06503443419933319,0.24320048093795776,0.22169990837574005,0.09828022867441177,0.07021526247262955,0.05427990481257439,0.0578361451625824,0.33617180585861206,0.04994373396039009
118,15965,638.6,0.07672854512929916,0.07259324938058853,0.05761045962572098,0.1355830430984497,0.07650204002857208,0.16198284924030304,0.0990050882101059,0.19049754738807678,0.3313158452510834,0.376006543636322,0.30926933884620667,0.30848950147628784,0.16887013614177704,0.14848920702934265,0.13142573833465576,0.05981653556227684,0.10665830224752426,0.09106815606355667,0.33740144968032837,0.11493488401174545,0.25094595551490784,0.23817196488380432,0.059027206152677536,0.13157206773757935,0.11119135469198227,0.11610377579927444,0.03602011129260063,0.0792660340666771,0.11171870678663254,0.10426919907331467,0.059811245650053024,0.1928211897611618,0.1004578024148941,0.11032029986381531,0.07015616446733475,0.2184082567691803,0.05806095153093338,0.16797280311584473,0.12984266877174377,0.05787358060479164,0.2592843174934387,0.17113149166107178,0.11002478003501892,0.07117529958486557,0.0506986528635025,0.05697275698184967,0.3872871398925781,0.03782549500465393
119,15968,638.72,0.08351576328277588,0.0751970037817955,0.05710423365235329,0.1545639932155609,0.08521515876054764,0.16056117415428162,0.12055595964193344,0.19807316362857819,0.3006705641746521,0.29883694648742676,0.29539254307746887,0.3403550684452057,0.16736732423305511,0.15051887929439545,0.1150778979063034,0.06073882430791855,0.09859693795442581,0.0938299298286438,0.32519352436065674,0.12689512968063354,0.2476429045200348,0.25788402557373047,0.058117374777793884,0.13656505942344666,0.10909184068441391,0.11150061339139938,0.03864064812660217,0.09397053718566895,0.11882325261831284,0.09932486712932587,0.07112690806388855,0.20977137982845306,0.10560964792966843,0.10872140526771545,0.0647236779332161,0.20706216990947723,0.05854061245918274,0.17596867680549622,0.1085021048784256,0.05568668618798256,0.23846867680549622,0.1517922431230545,0.10578453540802002,0.0877947062253952,0.06815826892852783,0.056897521018981934,0.32152295112609863,0.04067395254969597
120,15970,638.8,0.08796065300703049,0.07421613484621048,0.05848119035363197,0.13999953866004944,0.08829745650291443,0.1816156655550003,0.1119045540690422,0.1884053349494934,0.27532878518104553,0.2933191657066345,0.3682315945625305,0.3837966024875641,0.22040581703186035,0.14730675518512726,0.10697014629840851,0.056018587201833725,0.07021865248680115,0.1068725436925888,0.32297658920288086,0.1206994280219078,0.2611480951309204,0.3100398778915405,0.0429781898856163,0.13102614879608154,0.11581916362047195,0.11267249286174774,0.04272736981511116,0.08154046535491943,0.1350732445716858,0.11050104349851608,0.07207044959068298,0.2383197844028473,0.09546979516744614,0.09847760945558548,0.06805647164583206,0.20099665224552155,0.056925781071186066,0.17853260040283203,0.07792675495147705,0.049245819449424744,0.27368107438087463,0.11885660141706467,0.10529370605945587,0.08279193192720413,0.06259770691394806,0.06589759886264801,0.2500210702419281,0.03391062840819359
121,15972,638.88,0.09033425152301788,0.07823679596185684,0.05863672494888306,0.15761756896972656,0.08942006528377533,0.17480212450027466,0.11240692436695099,0.1907096654176712,0.26382920145988464,0.2918107211589813,0.35501357913017273,0.3542049825191498,0.20278991758823395,0.14211615920066833,0.11354325711727142,0.057759400457143784,0.07294948399066925,0.10665367543697357,0.31877997517585754,0.11952081322669983,0.25512921810150146,0.2866285443305969,0.04793935269117355,0.13253650069236755,0.11751040816307068,0.11025287955999374,0.04192392900586128,0.09310327470302582,0.1347414255142212,0.1103394404053688,0.07339128851890564,0.24109739065170288,0.11265424638986588,0.10731804370880127,0.06844641268253326,0.20918041467666626,0.060622088611125946,0.17349794507026672,0.0804252028465271,0.050815775990486145,0.28184735774993896,0.13137750327587128,0.1052388921380043,0.08338805288076401,0.0652947872877121,0.06642007827758789,0.24312667548656464,0.037724584341049194
122,15975,639.0,0.08165822923183441,0.06691700965166092,0.05673609673976898,0.11534589529037476,0.06768950819969177,0.20208486914634705,0.08903474360704422,0.1644877791404724,0.2557709813117981,0.3025745749473572,0.47305721044540405,0.38821449875831604,0.3104427456855774,0.12157963216304779,0.09690696001052856,0.05660403519868851,0.06912468373775482,0.11524224281311035,0.3004882037639618,0.09042730182409286,0.2652552127838135,0.3356233537197113,0.03392323479056358,0.11585984379053116,0.10841556638479233,0.11669579893350601,0.03835272416472435,0.0635986328125,0.12788702547550201,0.12031067162752151,0.056540366262197495,0.25421932339668274,0.07780849188566208,0.08591071516275406,0.06943443417549133,0.1760166734457016,0.04737429693341255,0.18252968788146973,0.06353440880775452,0.04777941480278969,0.27459070086479187,0.1022622287273407,0.10206945985555649,0.06410868465900421,0.04604540765285492,0.0666351392865181,0.22381585836410522,0.025425348430871964
123,15978,639.12,0.0829751119017601,0.06204738840460777,0.05660691857337952,0.10172514617443085,0.07572641223669052,0.2062646448612213,0.10288431495428085,0.16583801805973053,0.2706674635410309,0.2923734188079834,0.49532413482666016,0.42545774579048157,0.32721176743507385,0.13069631159305573,0.08503381907939911,0.05557667091488838,0.05897129699587822,0.1256108433008194,0.3136114478111267,0.09103704988956451,0.2632299065589905,0.37319421768188477,0.028924573212862015,0.1157466471195221,0.10471180081367493,0.12195084244012833,0.04217956215143204,0.057131633162498474,0.1365794539451599,0.11960000544786453,0.06176462769508362,0.26200658082962036,0.06158503144979477,0.07227124273777008,0.06690079718828201,0.15703333914279938,0.04639068618416786,0.19507920742034912,0.05638667196035385,0.04230751097202301,0.2667018175125122,0.0839197188615799,0.09997259825468063,0.07469282299280167,0.05437396466732025,0.06529103219509125,0.21821282804012299,0.02403249219059944
124,15980,639.2,0.06728339195251465,0.05552799999713898,0.049199178814888,0.11784086376428604,0.11142610013484955,0.17602401971817017,0.11104297637939453,0.210403710603714,0.2641318142414093,0.23621095716953278,0.3002813458442688,0.3981614112854004,0.1700296550989151,0.18117237091064453,0.08235187828540802,0.06399437040090561,0.09394573420286179,0.10291688144207001,0.3400455117225647,0.18099172413349152,0.2657383680343628,0.2954109013080597,0.0430077463388443,0.13950151205062866,0.11360206454992294,0.09968341141939163,0.04207294434309006,0.07423896342515945,0.12970443069934845,0.10140449553728104,0.07957301288843155,0.19462840259075165,0.06777022778987885,0.07411264628171921,0.05516873300075531,0.20886531472206116,0.049014780670404434,0.16862118244171143,0.071635901927948,0.04451145976781845,0.2260494977235794,0.10665813088417053,0.10818396508693695,0.09810826182365417,0.061939675360918045,0.05243951454758644,0.2676076292991638,0.03445536643266678
125,15982,639.28,0.07781501114368439,0.07319990545511246,0.053826119750738144,0.171181783080101,0.1000455990433693,0.15216252207756042,0.1094968244433403,0.20754657685756683,0.2577682137489319,0.2665709853172302,0.25351524353027344,0.3073149621486664,0.13735386729240417,0.16544952988624573,0.11562410742044449,0.0643308162689209,0.10946917533874512,0.09062060713768005,0.31676140427589417,0.16795459389686584,0.2506275177001953,0.22806304693222046,0.06719505786895752,0.1366456151008606,0.11614590138196945,0.10093354433774948,0.0388360358774662,0.10715799778699875,0.12194886058568954,0.09570009261369705,0.07624714076519012,0.19528964161872864,0.11937636137008667,0.1116156205534935,0.06227151304483414,0.2459905445575714,0.062135979533195496,0.15795573592185974,0.10391201078891754,0.0546632744371891,0.2433944046497345,0.16646532714366913,0.10491598397493362,0.08508014678955078,0.06174180284142494,0.05440594255924225,0.2843626141548157,0.047522518783807755
126,15985,639.4,0.07012028992176056,0.0639481395483017,0.05041017755866051,0.13461118936538696,0.10163542628288269,0.170232355594635,0.09641455113887787,0.1922425478696823,0.23629963397979736,0.255397230386734,0.28544551134109497,0.3398977220058441,0.16440854966640472,0.15942059457302094,0.1012813150882721,0.06052382290363312,0.09483171254396439,0.09583688527345657,0.3264312148094177,0.1633150726556778,0.2748352587223053,0.25607866048812866,0.053422801196575165,0.13020062446594238,0.12631134688854218,0.09795047342777252,0.03827574849128723,0.08433554321527481,0.13222400844097137,0.1051768958568573,0.0753818079829216,0.18810972571372986,0.09346064180135727,0.09259138256311417,0.0626993253827095,0.2661130428314209,0.055087488144636154,0.15837988257408142,0.08638851344585419,0.0480196550488472,0.28086209297180176,0.13629263639450073,0.10608190298080444,0.07854659110307693,0.050471339374780655,0.0567287914454937,0.26444071531295776,0.03944278508424759
127,15988,639.52,0.06484827399253845,0.0609746016561985,0.047335196286439896,0.13114067912101746,0.10256144404411316,0.1701851487159729,0.08457443118095398,0.1978759616613388,0.24286110699176788,0.26761487126350403,0.27285468578338623,0.3218148648738861,0.14945067465305328,0.16635753214359283,0.10290545225143433,0.05309000983834267,0.07755306363105774,0.08856572210788727,0.34743666648864746,0.18142665922641754,0.28644514083862305,0.24306921660900116,0.048843998461961746,0.13874134421348572,0.13743561506271362,0.09210943430662155,0.03797099366784096,0.0759199857711792,0.12892432510852814,0.1132478266954422,0.07124556601047516,0.17504513263702393,0.09285283088684082,0.0905408263206482,0.06404007971286774,0.2933942973613739,0.05384381487965584,0.14704672992229462,0.08427132666110992,0.043968405574560165,0.3261638879776001,0.12912164628505707,0.117828369140625,0.07264070957899094,0.043972406536340714,0.06026497483253479,0.27361372113227844,0.03575249761343002
128,15990,639.6,0.0811755508184433,0.07572981715202332,0.05443250760436058,0.14983658492565155,0.09080708771944046,0.16741445660591125,0.08844573050737381,0.20000997185707092,0.26621076464653015,0.30443906784057617,0.3186510503292084,0.30248796939849854,0.18025118112564087,0.15737468004226685,0.11795689165592194,0.05239401012659073,0.06204024702310562,0.0963834747672081,0.3559597134590149,0.14369454979896545,0.2611634433269501,0.25848114490509033,0.04416215792298317,0.14911571145057678,0.1303456723690033,0.09902447462081909,0.04257442429661751,0.07929104566574097,0.12129375338554382,0.12317721545696259,0.061932265758514404,0.21201804280281067,0.1080261692404747,0.10823782533407211,0.07295895367860794,0.2403373420238495,0.06083904206752777,0.15603330731391907,0.07830280810594559,0.04850020259618759,0.34677571058273315,0.12966732680797577,0.12844491004943848,0.06574292480945587,0.04699861630797386,0.07155407965183258,0.2524418830871582,0.03524201735854149
129,15992,639.68,0.06747358292341232,0.06492717564105988,0.05072091147303581,0.12114348262548447,0.08048832416534424,0.17533554136753082,0.08229932188987732,0.18259747326374054,0.2691795229911804,0.3181152641773224,0.3074684739112854,0.2895260751247406,0.1785334050655365,0.1395965963602066,0.11339158564805984,0.05727766081690788,0.09231419861316681,0.09114156663417816,0.3557063639163971,0.12561683356761932,0.27974390983581543,0.2358023226261139,0.050755202770233154,0.14299733936786652,0.12771771848201752,0.10264410078525543,0.03486568480730057,0.0697936862707138,0.11814567446708679,0.12444406747817993,0.059108346700668335,0.17616814374923706,0.08774615824222565,0.09894587844610214,0.06937497109174728,0.2623988389968872,0.05211630463600159,0.16021806001663208,0.10152974724769592,0.05254514887928963,0.31991374492645264,0.14394082129001617,0.1289946436882019,0.06241019815206528,0.04041410610079765,0.05954037606716156,0.33342140913009644,0.03353635594248772
130,15995,639.8,0.08018270879983902,0.07936133444309235,0.054070793092250824,0.16151875257492065,0.08417394757270813,0.1671178787946701,0.09266427159309387,0.17946740984916687,0.2525939345359802,0.30357831716537476,0.28846338391304016,0.2789859175682068,0.16497552394866943,0.13249987363815308,0.1294979602098465,0.05269359052181244,0.0792962834239006,0.0889517217874527,0.3285004496574402,0.12249266356229782,0.27363890409469604,0.2224813550710678,0.06036459654569626,0.1366780549287796,0.1309078186750412,0.10114805400371552,0.03544699773192406,0.0950014740228653,0.126337468624115,0.11526116728782654,0.06822014600038528,0.1939719319343567,0.1294914036989212,0.12259887158870697,0.07252945005893707,0.28155896067619324,0.06177772209048271,0.15805745124816895,0.10492539405822754,0.053310949355363846,0.33043172955513,0.16362126171588898,0.11624987423419952,0.06759336590766907,0.04946206137537956,0.06368114054203033,0.2901478409767151,0.041407011449337006
